-1.80297 , 0 , -0.0119824 , 0.0834098 , -0.00387587 , -1.20198 , 0.600989 , 0.600989 , 0.742056 , -0.380369 , -0.393012 , -1.19201 , 0.594855 , 0.548135 , -45 , -30 , 39
-1.7853 , 0 , -0.0118414 , 0.0793752 , -0.0039876 , -1.1902 , 0.595098 , 0.595098 , 0.718079 , -0.36839 , -0.381697 , -1.19201 , 0.612574 , 0.578993 , -68 , -20 , 17
-1.76691 , 0 , -0.0117677 , 0.0754425 , -0.0039876 , -1.17794 , 0.58897 , 0.58897 , 0.694415 , -0.356626 , -0.369758 , -1.21155 , 0.553569 , 0.608123 , 17 , 16 , -50
-1.74782 , 0 , -0.0117534 , 0.0716141 , -0.00382669 , -1.16521 , 0.582606 , 0.582606 , 0.671102 , -0.345097 , -0.357974 , -1.11385 , 0.598806 , 0.542305 , -95 , 10 , 15
-1.72802 , 0 , -0.0117009 , 0.0676984 , -0.00373582 , -1.15202 , 0.576008 , 0.576008 , 0.646754 , -0.332923 , -0.346152 , -1.15293 , 0.611615 , 0.551489 , -8 , -64 , 35
-1.70754 , 0 , -0.0115453 , 0.0638039 , -0.00373582 , -1.13836 , 0.569181 , 0.569181 , 0.624105 , -0.321393 , -0.334681 , -1.19201 , 0.579565 , 0.540058 , 24 , 10 , -9
-1.68638 , 0 , -0.011182 , 0.0599097 , -0.00373582 , -1.12425 , 0.562125 , 0.562125 , 0.601379 , -0.310079 , -0.323269 , -1.13339 , 0.575868 , 0.554094 , -48 , -17 , 15
-1.66453 , 0 , -0.0108222 , 0.0559809 , -0.00373582 , -1.10969 , 0.554845 , 0.554845 , 0.579259 , -0.299077 , -0.312404 , -1.07476 , 0.549681 , 0.540058 , 60 , 2 , 20
-1.64203 , 0 , -0.0106624 , 0.0522302 , -0.00373582 , -1.09469 , 0.547343 , 0.547343 , 0.557177 , -0.288291 , -0.301969 , -1.03568 , 0.549423 , 0.554094 , -87 , 2 , 22
-1.61887 , 0 , -0.0107752 , 0.048544 , -0.00373582 , -1.07924 , 0.539622 , 0.539622 , 0.535545 , -0.277758 , -0.291007 , -1.13339 , 0.511767 , 0.545077 , 5 , 15 , -35
-1.59505 , 0 , -0.0110812 , 0.0451003 , -0.00359217 , -1.06337 , 0.531685 , 0.531685 , 0.514186 , -0.267303 , -0.280162 , -1.05522 , 0.528613 , 0.511992 , -4 , -14 , 29
-1.57061 , 0 , -0.0117784 , 0.0418537 , -0.00274013 , -1.04707 , 0.523535 , 0.523535 , 0.493082 , -0.256908 , -0.269883 , -1.0943 , 0.488119 , 0.537091 , 65 , 1 , 2
-1.54553 , 0 , -0.0127624 , 0.0386926 , -0.00224446 , -1.03035 , 0.515176 , 0.515176 , 0.472486 , -0.24657 , -0.259702 , -0.996599 , 0.526242 , 0.536108 , -82 , -19 , -19
-1.51983 , 0 , -0.0132598 , 0.0353717 , -0.00189742 , -1.01322 , 0.506611 , 0.506611 , 0.452046 , -0.236585 , -0.249247 , -1.01614 , 0.48549 , 0.533422 , -28 , -11 , -19
-1.49353 , 0 , -0.0130041 , 0.031776 , -0.00172541 , -0.995687 , 0.497844 , 0.497844 , 0.432172 , -0.226736 , -0.239008 , -0.957517 , 0.463606 , 0.486501 , 27 , -14 , 12
-1.46663 , 0 , -0.0125083 , 0.028142 , -0.0016416 , -0.977754 , 0.488877 , 0.488877 , 0.412377 , -0.217141 , -0.22955 , -0.996599 , 0.46936 , 0.466187 , -33 , 31 , 50
-1.43914 , 0 , -0.0122938 , 0.0244288 , -0.0016416 , -0.959429 , 0.479714 , 0.479714 , 0.393227 , -0.20741 , -0.220287 , -1.01614 , 0.487308 , 0.510432 , -66 , -3 , -36
-1.41108 , 0 , -0.0123228 , 0.0208319 , -0.00152855 , -0.94072 , 0.47036 , 0.47036 , 0.374233 , -0.198147 , -0.210673 , -0.957517 , 0.427596 , 0.463606 , -15 , -3 , -17
-1.38245 , 0 , -0.0124224 , 0.0175457 , -0.0013498 , -0.921636 , 0.460818 , 0.460818 , 0.355669 , -0.18908 , -0.201372 , -0.918434 , 0.440115 , 0.480323 , -43 , 1 , -18
-1.35327 , 0 , -0.0124445 , 0.0144407 , -0.00114738 , -0.902182 , 0.451091 , 0.451091 , 0.337671 , -0.179974 , -0.192461 , -0.957517 , 0.445973 , 0.448187 , 63 , 2 , 59
-1.32355 , 0 , -0.0123047 , 0.0113964 , -0.00103282 , -0.882368 , 0.441184 , 0.441184 , 0.319654 , -0.170946 , -0.183863 , -0.820728 , 0.443273 , 0.421747 , -67 , 35 , 35
-1.2933 , 0 , -0.0120518 , 0.00854506 , -0.000935076 , -0.862201 , 0.4311 , 0.4311 , 0.301598 , -0.161938 , -0.174659 , -0.859811 , 0.416504 , 0.410383 , 2 , 26 , 10
-1.26253 , 0 , -0.0119023 , 0.00578157 , -0.000783155 , -0.841689 , 0.420844 , 0.420844 , 0.284324 , -0.153554 , -0.166041 , -0.820728 , 0.421447 , 0.436995 , -93 , -18 , 44
-1.23126 , 0 , -0.0120069 , 0.00300727 , -0.000659547 , -0.82084 , 0.41042 , 0.41042 , 0.268163 , -0.145347 , -0.157697 , -0.801187 , 0.406118 , 0.409095 , -35 , 2 , 19
-1.19949 , 0 , -0.0122559 , 0.000156644 , -0.000587698 , -0.799663 , 0.399832 , 0.399832 , 0.251846 , -0.137433 , -0.150017 , -0.801187 , 0.405837 , 0.381787 , 38 , 19 , 51
-1.16725 , 0 , -0.0124 , -0.00262178 , -0.000587698 , -0.778166 , 0.389083 , 0.389083 , 0.236174 , -0.129616 , -0.142455 , -0.723023 , 0.383786 , 0.399883 , -115 , -12 , 15
-1.13454 , 0 , -0.0123074 , -0.00529438 , -0.000522323 , -0.756358 , 0.378179 , 0.378179 , 0.221167 , -0.122132 , -0.134639 , -0.723023 , 0.356698 , 0.382159 , -42 , 5 , -28
-1.10137 , 0 , -0.0120575 , -0.00796921 , -0.000522323 , -0.734247 , 0.367124 , 0.367124 , 0.206081 , -0.115058 , -0.127057 , -0.723023 , 0.365481 , 0.3554 , -10 , 17 , -20
-1.06776 , 0 , -0.0118761 , -0.0104655 , -0.000396738 , -0.711843 , 0.355922 , 0.355922 , 0.192031 , -0.10818 , -0.11969 , -0.68394 , 0.349365 , 0.3373 , -35 , 8 , 14
-1.03373 , 0 , -0.0117635 , -0.012822 , -0.000396738 , -0.689154 , 0.344577 , 0.344577 , 0.178098 , -0.101477 , -0.11287 , -0.723023 , 0.329251 , 0.297053 , 27 , 20 , 117
-0.999284 , 0 , -0.0115124 , -0.0151778 , -0.000396738 , -0.666189 , 0.333095 , 0.333095 , 0.164341 , -0.0947746 , -0.106363 , -0.664399 , 0.329619 , 0.324333 , -84 , 13 , 30
-0.964437 , 0 , -0.0111925 , -0.0173859 , -0.000396738 , -0.642958 , 0.321479 , 0.321479 , 0.151718 , -0.0882283 , -0.0998749 , -0.664399 , 0.331579 , 0.339547 , -98 , 9 , -24
-0.929204 , 0 , -0.0108423 , -0.0194877 , -0.000396738 , -0.61947 , 0.309735 , 0.309735 , 0.139172 , -0.081897 , -0.0934654 , -0.625317 , 0.321399 , 0.330921 , -48 , -12 , 9
-0.8936 , 0 , -0.0105384 , -0.0216597 , -0.000396738 , -0.595733 , 0.297867 , 0.297867 , 0.126861 , -0.0758197 , -0.0872317 , -0.625317 , 0.299555 , 0.288926 , -32 , 8 , 11
-0.857638 , 0 , -0.0104418 , -0.0237183 , -0.000396738 , -0.571759 , 0.285879 , 0.285879 , 0.115449 , -0.0701137 , -0.0813889 , -0.547152 , 0.277047 , 0.290501 , -10 , 7 , -17
-0.821334 , 0 , -0.0104464 , -0.0256501 , -0.000396738 , -0.547556 , 0.273778 , 0.273778 , 0.104604 , -0.0647399 , -0.0759956 , -0.586235 , 0.258822 , 0.252687 , -48 , 34 , 35
-0.7847 , 0 , -0.0103419 , -0.027543 , -0.000396738 , -0.523134 , 0.261567 , 0.261567 , 0.0936803 , -0.0597959 , -0.0709735 , -0.527611 , 0.253121 , 0.251926 , -30 , -32 , 33
-0.747753 , 0 , -0.0100262 , -0.029199 , -0.000396738 , -0.498502 , 0.249251 , 0.249251 , 0.0829327 , -0.0541095 , -0.0658732 , -0.468988 , 0.241846 , 0.244467 , -7 , -41 , -67
-0.710507 , 0 , -0.00960046 , -0.0306877 , -0.000396738 , -0.473671 , 0.236836 , 0.236836 , 0.0735725 , -0.0492633 , -0.0611443 , -0.449447 , 0.238015 , 0.231896 , -82 , 9 , 16
-0.672977 , 0 , -0.00935239 , -0.0321124 , -0.000460881 , -0.448651 , 0.224326 , 0.224326 , 0.0646812 , -0.0447297 , -0.056513 , -0.488529 , 0.227839 , 0.248825 , 32 , 16 , -16
-0.635177 , 0 , -0.00932696 , -0.0335232 , -0.000460881 , -0.423451 , 0.211726 , 0.211726 , 0.0557705 , -0.0408996 , -0.0520967 , -0.410364 , 0.20892 , 0.215132 , -10 , -34 , -12
-0.597123 , 0 , -0.00939039 , -0.0349386 , -0.000460881 , -0.398082 , 0.199041 , 0.199041 , 0.0474459 , -0.0366592 , -0.0480322 , -0.429905 , 0.190705 , 0.198722 , 74 , 40 , -50
-0.558831 , 0 , -0.0093911 , -0.0362103 , -0.000460881 , -0.372554 , 0.186277 , 0.186277 , 0.039864 , -0.0327705 , -0.0441435 , -0.351741 , 0.188317 , 0.179112 , -57 , -3 , -27
-0.520315 , 0 , -0.0092718 , -0.0373984 , -0.000460881 , -0.346877 , 0.173438 , 0.173438 , 0.0332395 , -0.0292531 , -0.0406065 , -0.293117 , 0.158526 , 0.16943 , -69 , 27 , 32
-0.481591 , 0 , -0.00908732 , -0.0385834 , -0.000460881 , -0.321061 , 0.16053 , 0.16053 , 0.0268886 , -0.0261265 , -0.037519 , -0.3322 , 0.162301 , 0.14482 , -16 , 6 , 1
-0.442674 , 0 , -0.00890489 , -0.0396887 , -0.000460881 , -0.295116 , 0.147558 , 0.147558 , 0.0206355 , -0.0233712 , -0.034666 , -0.293117 , 0.145395 , 0.145684 , -18 , 26 , 18
-0.40358 , 0 , -0.00884512 , -0.040668 , -0.000460881 , -0.269054 , 0.134527 , 0.134527 , 0.0147927 , -0.0206941 , -0.0322624 , -0.273576 , 0.127831 , 0.134456 , 1 , 8 , 13
-0.364325 , 0 , -0.00890666 , -0.0414869 , -0.000460881 , -0.242883 , 0.121442 , 0.121442 , 0.00953608 , -0.0182905 , -0.0301325 , -0.254035 , 0.104759 , 0.0965143 , -59 , 2 , 63
-0.324924 , 0 , -0.00901417 , -0.0420871 , -0.000460881 , -0.216616 , 0.108308 , 0.108308 , 0.00498299 , -0.0160824 , -0.028237 , -0.234494 , 0.12254 , 0.0982616 , 18 , -10 , 50
-0.285393 , 0 , -0.00910405 , -0.0425414 , -0.000460881 , -0.190262 , 0.095131 , 0.095131 , 0.00121155 , -0.0140306 , -0.0264196 , -0.17587 , 0.112349 , 0.0852576 , -27 , 0 , 37
-0.245748 , 0 , -0.00913284 , -0.0430084 , -0.000460881 , -0.163832 , 0.081916 , 0.081916 , -0.00179779 , -0.0121546 , -0.0250322 , -0.117247 , 0.0899401 , 0.0722309 , -64 , 0 , -65
-0.206005 , 0 , -0.00908476 , -0.0434264 , -0.00052278 , -0.137336 , 0.0686682 , 0.0686682 , -0.00429905 , -0.0105718 , -0.0237425 , -0.117247 , 0.0709381 , 0.0550764 , -26 , 27 , 30
-0.166179 , 0 , -0.00905296 , -0.0436667 , -0.00052278 , -0.110786 , 0.0553929 , 0.0553929 , -0.00642904 , -0.00922343 , -0.0226482 , -0.0781646 , 0.0591316 , 0.0595764 , -68 , 6 , -29
-0.126287 , 0 , -0.00913583 , -0.0439433 , -0.00052278 , -0.084191 , 0.0420955 , 0.0420955 , -0.00809004 , -0.00826591 , -0.0216907 , -0.0781646 , 0.0455849 , 0.0423086 , -66 , 16 , 48
-0.0863438 , 0 , -0.00927063 , -0.044294 , -0.00052278 , -0.0575625 , 0.0287813 , 0.0287813 , -0.00930159 , -0.00760151 , -0.0209677 , -0.0586235 , 0.0234186 , 0.0391443 , 14 , -13 , 16
-0.0463665 , 0 , -0.00933102 , -0.0445618 , -0.00052278 , -0.030911 , 0.0154555 , 0.0154555 , -0.0101419 , -0.00723023 , -0.0202837 , -0.0195412 , 0.00688902 , 0.0362675 , -101 , 16 , -1
-0.0063706 , 0 , -0.00927754 , -0.0447112 , -0.0004476 , -0.00424707 , 0.00212353 , 0.00212353 , -0.0105718 , -0.00681986 , -0.0196975 , 0 , 0.0148932 , 0.0234961 , -35 , -8 , 21
0.0336278 , 0 , -0.00916483 , -0.0447499 , -0.000381107 , 0.0224185 , -0.0112093 , -0.0112093 , -0.0105913 , -0.00676124 , -0.0195021 , 0 , 0 , 0 , -66 , -22 , -19
0.0736128 , 0 , -0.00907925 , -0.0446488 , -0.000381107 , 0.0490752 , -0.0245376 , -0.0245376 , -0.0102591 , -0.00678078 , -0.0195021 , 0 , 0 , 0 , -64 , -3 , -6
0.113568 , 0 , -0.00904131 , -0.0444085 , -0.000381107 , 0.0757122 , -0.0378561 , -0.0378561 , -0.009497 , -0.0068394 , -0.0196193 , 0.0390823 , -0.00409811 , 0 , -83 , -38 , -46
0.153478 , 0 , -0.00905119 , -0.0441442 , -0.000381107 , 0.102319 , -0.0511594 , -0.0511594 , -0.00805096 , -0.00701528 , -0.0198343 , 0.0781646 , -0.0119699 , -0.0142289 , 42 , -39 , -42
0.193327 , 0 , -0.0090771 , -0.0439264 , -0.000381107 , 0.128885 , -0.0644423 , -0.0644423 , -0.00601868 , -0.00726931 , -0.0200883 , 0.117247 , -0.0117707 , -0.0131555 , 35 , -58 , -72
0.233098 , 0 , -0.00905523 , -0.0437951 , -0.000381107 , 0.155399 , -0.0776995 , -0.0776995 , -0.00336108 , -0.00771876 , -0.0205378 , 0.156329 , -0.0150817 , -0.0130064 , -50 , -76 , -66
0.272777 , 0 , -0.00899583 , -0.0437011 , -0.000381107 , 0.181851 , -0.0909255 , -0.0909255 , -5.86235e-05 , -0.0084027 , -0.0212608 , 0.17587 , -0.0318701 , -0.044391 , -1 , -76 , -64
0.312346 , 0 , -0.00896502 , -0.0435627 , -0.000381107 , 0.20823 , -0.104115 , -0.104115 , 0.00367374 , -0.00947746 , -0.0222378 , 0.214953 , -0.0563573 , -0.0380125 , 102 , -63 , -84
0.35179 , 0 , -0.00898175 , -0.0433396 , -0.000320605 , 0.234526 , -0.117263 , -0.117263 , 0.00777738 , -0.0107672 , -0.0234103 , 0.195412 , -0.0727689 , -0.0695569 , 117 , -66 , -91
0.391093 , 0 , -0.00892436 , -0.0429501 , -0.000320605 , 0.260729 , -0.130364 , -0.130364 , 0.0122718 , -0.01235 , -0.0250518 , 0.254035 , -0.0871325 , -0.0897755 , 93 , -80 , -72
0.43024 , 0 , -0.0087384 , -0.0423399 , -0.000320605 , 0.286827 , -0.143413 , -0.143413 , 0.0175089 , -0.0140696 , -0.0271817 , 0.254035 , -0.0874975 , -0.114993 , 53 , -39 , -158
0.469215 , 0 , -0.00855204 , -0.0415691 , -0.000320605 , 0.31281 , -0.156405 , -0.156405 , 0.0235276 , -0.0165318 , -0.0297026 , 0.351741 , -0.137678 , -0.138002 , 11 , -96 , -131
0.508002 , 0 , -0.00848524 , -0.0406473 , -0.000320605 , 0.338668 , -0.169334 , -0.169334 , 0.0304647 , -0.0194435 , -0.0328682 , 0.312658 , -0.15658 , -0.159303 , -20 , -34 , -9
0.546586 , 0 , -0.00854902 , -0.0395091 , -0.000320605 , 0.364391 , -0.182195 , -0.182195 , 0.037988 , -0.0225505 , -0.0361902 , 0.312658 , -0.149472 , -0.164857 , 23 , -60 , -78
0.584951 , 0 , -0.00866994 , -0.0381432 , -0.000320605 , 0.389968 , -0.194984 , -0.194984 , 0.046078 , -0.025892 , -0.0395318 , 0.371282 , -0.176683 , -0.173442 , -25 , -54 , -70
0.623083 , 0 , -0.00878808 , -0.0367055 , -0.000320605 , 0.415388 , -0.207694 , -0.207694 , 0.0537577 , -0.0298589 , -0.0429124 , 0.390823 , -0.216003 , -0.170416 , 56 , -47 , -104
0.660965 , 0 , -0.00888918 , -0.0352624 , -0.000211238 , 0.440643 , -0.220322 , -0.220322 , 0.0622777 , -0.0340016 , -0.0465861 , 0.468988 , -0.199128 , -0.206566 , 43 , -94 , -66
0.698583 , 0 , -0.00895599 , -0.0338644 , -0.00012976 , 0.465722 , -0.232861 , -0.232861 , 0.0715988 , -0.0386524 , -0.0504162 , 0.527611 , -0.252035 , -0.175624 , 16 , -7 , -152
0.735921 , 0 , -0.0090281 , -0.0324646 , 7.76131e-05 , 0.490614 , -0.245307 , -0.245307 , 0.0817016 , -0.0433032 , -0.0545198 , 0.488529 , -0.253562 , -0.237149 , 16 , -67 , -100
0.772965 , 0 , -0.00900878 , -0.0308466 , 0.00019671 , 0.51531 , -0.257655 , -0.257655 , 0.0918239 , -0.0483057 , -0.0591315 , 0.50807 , -0.246938 , -0.262414 , 67 , -75 , -81
0.8097 , 0 , -0.00880272 , -0.0290944 , 0.00019671 , 0.5398 , -0.2699 , -0.2699 , 0.102259 , -0.0530152 , -0.064349 , 0.566693 , -0.218255 , -0.292239 , 14 , -66 , -72
0.846111 , 0 , -0.00848113 , -0.0271938 , 9.50745e-05 , 0.564074 , -0.282037 , -0.282037 , 0.113495 , -0.0580568 , -0.0699769 , 0.586235 , -0.259855 , -0.268667 , 17 , -78 , -63
0.882183 , 0 , -0.00824056 , -0.0251315 , -4.56259e-05 , 0.588122 , -0.294061 , -0.294061 , 0.125415 , -0.0632352 , -0.0759369 , 0.566693 , -0.280494 , -0.29385 , -6 , -96 , -77
0.917903 , 0 , -0.00830524 , -0.0229536 , -0.000154408 , 0.611935 , -0.305968 , -0.305968 , 0.137159 , -0.0693125 , -0.0817016 , 0.605776 , -0.295777 , -0.279158 , 79 , -57 , -81
0.953255 , 0 , -0.0087246 , -0.0206349 , -8.3811e-05 , 0.635504 , -0.317752 , -0.317752 , 0.149744 , -0.0757024 , -0.0876225 , 0.644858 , -0.331579 , -0.318777 , 61 , -69 , -132
0.988227 , 0 , -0.00929535 , -0.0181704 , 9.73085e-05 , 0.658818 , -0.329409 , -0.329409 , 0.163051 , -0.0822487 , -0.0936412 , 0.586235 , -0.318951 , -0.309684 , 9 , -109 , -83
1.0228 , 0 , -0.0096659 , -0.0156518 , 0.000243197 , 0.681868 , -0.340934 , -0.340934 , 0.176378 , -0.0890686 , -0.100188 , 0.68394 , -0.296078 , -0.331019 , 93 , -112 , -64
1.05697 , 0 , -0.00947962 , -0.0131793 , 0.000243197 , 0.704646 , -0.352323 , -0.352323 , 0.190311 , -0.0953804 , -0.107105 , 0.723023 , -0.319648 , -0.36571 , -20 , -109 , -93
1.09071 , 0 , -0.00890522 , -0.0105949 , 0.000161132 , 0.727142 , -0.363571 , -0.363571 , 0.205045 , -0.101751 , -0.114589 , 0.742564 , -0.314502 , -0.373872 , 139 , -137 , -100
1.12402 , 0 , -0.00854023 , -0.00790818 , -0.000122243 , 0.749348 , -0.374674 , -0.374674 , 0.219447 , -0.108747 , -0.121878 , 0.762105 , -0.354434 , -0.346679 , 23 , -102 , -117
1.15688 , 0 , -0.00879165 , -0.00528822 , -0.000277247 , 0.771253 , -0.385627 , -0.385627 , 0.234904 , -0.116133 , -0.129167 , 0.781646 , -0.37033 , -0.318605 , -33 , -69 , -155
1.18927 , 0 , -0.00960951 , -0.00265126 , -0.000340856 , 0.79285 , -0.396425 , -0.396425 , 0.250791 , -0.124008 , -0.136534 , 0.781646 , -0.434247 , -0.368004 , 1 , -68 , -121
1.22119 , 0 , -0.0104224 , 0.000250518 , -0.000278028 , 0.81413 , -0.407065 , -0.407065 , 0.267499 , -0.13247 , -0.1448 , 0.84027 , -0.369397 , -0.391343 , 12 , -120 , -114
1.25263 , 0 , -0.0106224 , 0.0033263 , -0.000278028 , 0.835084 , -0.417542 , -0.417542 , 0.284343 , -0.14054 , -0.153144 , 0.937975 , -0.41284 , -0.450601 , -27 , -99 , -78
1.28356 , 0 , -0.0100718 , 0.00642654 , -0.00036015 , 0.855704 , -0.427852 , -0.427852 , 0.301012 , -0.148904 , -0.161684 , 0.859811 , -0.411104 , -0.396104 , -18 , -102 , -112
1.31397 , 0 , -0.00937409 , 0.00960403 , -0.000443103 , 0.875982 , -0.437991 , -0.437991 , 0.318638 , -0.157678 , -0.170125 , 0.898893 , -0.450255 , -0.40291 , -54 , -81 , -160
1.34386 , 0 , -0.00928175 , 0.0128611 , -0.000443103 , 0.89591 , -0.447955 , -0.447955 , 0.336401 , -0.166588 , -0.178606 , 0.918434 , -0.41284 , -0.467118 , 37 , -115 , -99
1.37322 , 0 , -0.00983107 , 0.0161238 , -0.000515084 , 0.915479 , -0.457739 , -0.457739 , 0.354613 , -0.175284 , -0.187693 , 0.937975 , -0.450949 , -0.466745 , -62 , -69 , -65
1.40202 , 0 , -0.0105116 , 0.0194739 , -0.000515084 , 0.934682 , -0.467341 , -0.467341 , 0.373295 , -0.184254 , -0.197092 , 0.918434 , -0.441773 , -0.463792 , 40 , -107 , -153
1.43027 , 0 , -0.0108973 , 0.0229332 , -0.000515084 , 0.953511 , -0.476755 , -0.476755 , 0.39223 , -0.193614 , -0.20612 , 0.957517 , -0.448189 , -0.433925 , 28 , -123 , -162
1.45794 , 0 , -0.0107842 , 0.0263856 , -0.000515084 , 0.971959 , -0.485979 , -0.485979 , 0.411693 , -0.203033 , -0.215148 , 0.957517 , -0.476611 , -0.447507 , 65 , -117 , -117
1.48503 , 0 , -0.0105343 , 0.0298839 , -0.000442886 , 0.990018 , -0.495009 , -0.495009 , 0.431234 , -0.212745 , -0.224508 , 0.977058 , -0.45339 , -0.483691 , 35 , -113 , -127
1.51152 , 0 , -0.0103203 , 0.0334011 , -0.000515291 , 1.00768 , -0.50384 , -0.50384 , 0.451479 , -0.222496 , -0.234631 , 0.996599 , -0.494712 , -0.515143 , 46 , -113 , -114
1.53741 , 0 , -0.010079 , 0.0369978 , -0.000608574 , 1.02494 , -0.51247 , -0.51247 , 0.471763 , -0.232813 , -0.244655 , 0.996599 , -0.520634 , -0.498922 , 23 , -121 , -149
1.56269 , 0 , -0.0100099 , 0.0406504 , -0.000686434 , 1.04179 , -0.520895 , -0.520895 , 0.492593 , -0.243229 , -0.25466 , 1.03568 , -0.528615 , -0.51696 , 40 , -99 , -94
1.58734 , 0 , -0.0100757 , 0.0444271 , -0.000686434 , 1.05822 , -0.529112 , -0.529112 , 0.5136 , -0.253449 , -0.265134 , 1.07476 , -0.499774 , -0.527664 , -1 , -119 , -111
1.61135 , 0 , -0.0101257 , 0.0483705 , -0.000800032 , 1.07423 , -0.537117 , -0.537117 , 0.535095 , -0.263864 , -0.27598 , 1.03568 , -0.518332 , -0.549423 , 28 , -142 , -127
1.63472 , 0 , -0.010044 , 0.0524212 , -0.000899038 , 1.08981 , -0.544907 , -0.544907 , 0.556806 , -0.274573 , -0.286493 , 1.05522 , -0.542809 , -0.520171 , 10 , -148 , -147
1.65744 , 0 , -0.0097948 , 0.056497 , -0.000960807 , 1.10496 , -0.552479 , -0.552479 , 0.57877 , -0.285594 , -0.296947 , 1.0943 , -0.546351 , -0.516958 , -11 , -128 , -188
1.67949 , 0 , -0.00956977 , 0.0604853 , -0.000960807 , 1.11966 , -0.55983 , -0.55983 , 0.602415 , -0.297026 , -0.308535 , 1.13339 , -0.553831 , -0.573053 , -53 , -46 , -68
1.70087 , 0 , -0.00957126 , 0.0645531 , -0.00111022 , 1.13392 , -0.566958 , -0.566958 , 0.624848 , -0.30834 , -0.319811 , 1.11385 , -0.586821 , -0.56833 , 81 , -96 , -128
1.72157 , 0 , -0.00964192 , 0.0685426 , -0.00129547 , 1.14772 , -0.573858 , -0.573858 , 0.647926 , -0.319967 , -0.330793 , 1.07476 , -0.616439 , -0.526948 , 2 , -95 , -119
1.74159 , 0 , -0.00968269 , 0.0724405 , -0.00138445 , 1.16106 , -0.580529 , -0.580529 , 0.672001 , -0.331809 , -0.342635 , 1.21155 , -0.586821 , -0.533909 , 11 , -133 , -148
1.7609 , 0 , -0.00966165 , 0.0765726 , -0.0015648 , 1.17394 , -0.586968 , -0.586968 , 0.694317 , -0.342381 , -0.353812 , 1.11385 , -0.574737 , -0.614502 , 63 , -114 , -124
1.77952 , 0 , -0.00959187 , 0.0807898 , -0.00184885 , 1.18634 , -0.593172 , -0.593172 , 0.718001 , -0.354203 , -0.365322 , 1.23109 , -0.561527 , -0.558316 , -27 , -141 , -164
1.79742 , 0 , -0.00957493 , 0.0849829 , -0.00205657 , 1.19828 , -0.599139 , -0.599139 , 0.741841 , -0.366279 , -0.376656 , 1.15293 , -0.558049 , -0.538074 , -12 , -132 , -215
1.8146 , 0 , -0.00980186 , 0.0893456 , -0.00215229 , 1.20973 , -0.604866 , -0.604866 , 0.76615 , -0.377867 , -0.388244 , 1.17247 , -0.586526 , -0.607178 , 81 , -117 , -60
1.83105 , 0 , -0.0101886 , 0.0937462 , -0.00229066 , 1.2207 , -0.610351 , -0.610351 , 0.790244 , -0.389709 , -0.400398 , 1.30926 , -0.613533 , -0.618061 , -12 , -113 , -165
1.84678 , 0 , -0.0117066 , 0.0992459 , -0.00161277 , 1.23118 , -0.615592 , -0.615592 , 0.814847 , -0.401903 , -0.412357 , 1.23109 , -0.588882 , -0.616114 , 15 , -76 , -179
1.86176 , 0 , -0.0136396 , 0.104377 , -0.00161277 , 1.24117 , -0.620587 , -0.620587 , 0.839703 , -0.413843 , -0.424688 , 1.27018 , -0.553831 , -0.596373 , -10 , -186 , -162
1.876 , 0 , -0.014281 , 0.108261 , -0.00174871 , 1.25067 , -0.625333 , -0.625333 , 0.864501 , -0.42588 , -0.437409 , 1.21155 , -0.615465 , -0.613533 , 15 , -149 , -107
1.88949 , 0 , -0.014076 , 0.112321 , -0.00191424 , 1.25966 , -0.62983 , -0.62983 , 0.889885 , -0.43823 , -0.449818 , 1.23109 , -0.633079 , -0.569985 , 84 , -119 , -216
1.90222 , 0 , -0.0137951 , 0.116327 , -0.00204574 , 1.26815 , -0.634074 , -0.634074 , 0.915034 , -0.4506 , -0.462246 , 1.25063 , -0.603739 , -0.652458 , -46 , -128 , -184
1.9142 , 0 , -0.0142016 , 0.120614 , -0.00204574 , 1.27613 , -0.638065 , -0.638065 , 0.940516 , -0.462871 , -0.475241 , 1.3288 , -0.631037 , -0.6598 , 32 , -142 , -126
1.9254 , 0 , -0.0148811 , 0.124879 , -0.00218938 , 1.2836 , -0.641801 , -0.641801 , 0.966349 , -0.47528 , -0.487767 , 1.25063 , -0.605299 , -0.686855 , 146 , -195 , -142
1.93584 , 0 , -0.0151392 , 0.129053 , -0.00212486 , 1.29056 , -0.64528 , -0.64528 , 0.99189 , -0.487552 , -0.500117 , 1.34834 , -0.585352 , -0.616763 , 21 , -166 , -147
1.9455 , 0 , -0.0148415 , 0.133622 , -0.00204826 , 1.297 , -0.648501 , -0.648501 , 1.01784 , -0.499726 , -0.512975 , 1.27018 , -0.63036 , -0.67969 , 28 , -127 , -113
1.95439 , 0 , -0.0143253 , 0.138265 , -0.00204826 , 1.30292 , -0.651462 , -0.651462 , 1.04395 , -0.512701 , -0.525794 , 1.3288 , -0.656108 , -0.582156 , -39 , -168 , -195
1.96249 , 0 , -0.0140166 , 0.142752 , -0.00204826 , 1.30833 , -0.654163 , -0.654163 , 1.07119 , -0.526439 , -0.539238 , 1.36788 , -0.607178 , -0.676164 , -8 , -168 , -160
1.96981 , 0 , -0.0139976 , 0.147149 , -0.00204826 , 1.3132 , -0.656602 , -0.656602 , 1.09761 , -0.539101 , -0.552429 , 1.30926 , -0.601573 , -0.668454 , 11 , -232 , -125
