-35 , 0 , -0.624118 , -0.00480492 , -2.50897 , 1.25446 , 1.25446
-35 , 0 , -0.623506 , -0.00480492 , -2.50897 , 1.25446 , 1.25446
-35 , 0 , -0.622975 , -0.00480492 , -2.50897 , 1.25446 , 1.25446
-35 , 0 , -0.622455 , -0.00475946 , -2.50893 , 1.25435 , 1.25439
-35 , 0 , -0.621918 , -0.00472084 , -2.5084 , 1.25382 , 1.25398
-35 , 0 , -0.621205 , -0.00472084 , -2.50625 , 1.2519 , 1.25226
-35 , 0 , -0.61995 , -0.00465018 , -2.50295 , 1.24868 , 1.24925
-35 , 0 , -0.618088 , -0.0045015 , -2.49838 , 1.24419 , 1.24503
-35 , 0 , -0.615976 , -0.00424639 , -2.49275 , 1.23862 , 1.23965
-35 , 0 , -0.613663 , -0.00389139 , -2.48607 , 1.23187 , 1.23307
-35 , 0 , -0.611229 , -0.00343163 , -2.47817 , 1.22376 , 1.22547
-35 , 0 , -0.608738 , -0.00290423 , -2.46867 , 1.21464 , 1.21661
-35 , 0 , -0.605622 , -0.00236098 , -2.45814 , 1.20426 , 1.20635
-35 , 0 , -0.601906 , -0.00181874 , -2.44673 , 1.19215 , 1.19486
-35 , 0 , -0.597989 , -0.0013366 , -2.43397 , 1.17929 , 1.18257
-35 , 0 , -0.593569 , -0.000898324 , -2.41968 , 1.16522 , 1.1687
-35 , 0 , -0.588627 , -0.000500369 , -2.40458 , 1.14996 , 1.15359
-35 , 0 , -0.58339 , -0.000172629 , -2.38828 , 1.13354 , 1.1378
-35 , 0 , -0.577628 , 9.814e-05 , -2.37034 , 1.11582 , 1.12014
-35 , 0 , -0.571412 , 0.000261828 , -2.35188 , 1.09694 , 1.10179
-35 , 0 , -0.564687 , 0.000320097 , -2.33138 , 1.07687 , 1.08192
-35 , 0 , -0.557506 , 0.000320097 , -2.31057 , 1.05561 , 1.0611
-35 , 0 , -0.550077 , 0.000398857 , -2.28766 , 1.0333 , 1.03885
-35 , 0 , -0.542169 , 0.000559281 , -2.26308 , 1.00973 , 1.01569
-35 , 0 , -0.533552 , 0.000781227 , -2.23822 , 0.984933 , 0.989662
-35 , 0 , -0.524256 , 0.00088038 , -2.21186 , 0.958826 , 0.964024
-35 , 0 , -0.514424 , 0.00094233 , -2.18497 , 0.930198 , 0.937155
-35 , 0 , -0.504351 , 0.00094233 , -2.15639 , 0.903134 , 0.910032
-35 , 0 , -0.494195 , 0.000902761 , -2.12629 , 0.871907 , 0.879293
-35 , 0 , -0.483921 , 0.000941638 , -2.09554 , 0.841208 , 0.848887
-35 , 0 , -0.47312 , 0.000971858 , -2.06382 , 0.809043 , 0.817074
-35 , 0 , -0.461512 , 0.000897068 , -2.0306 , 0.775608 , 0.783894
-35 , 0 , -0.449319 , 0.00075582 , -1.99613 , 0.741294 , 0.749618
-35 , 0 , -0.436363 , 0.000594742 , -1.96049 , 0.705475 , 0.714288
-35 , 0 , -0.422637 , 0.000475155 , -1.92371 , 0.668581 , 0.677746
-35 , 0 , -0.408528 , 0.000475155 , -1.88586 , 0.630437 , 0.640051
-35 , 0 , -0.394264 , 0.000347573 , -1.84672 , 0.592253 , 0.601692
-35 , 0 , -0.379867 , 0.000119018 , -1.80642 , 0.555164 , 0.564446
-35 , 0 , -0.365417 , 3.45327e-06 , -1.76494 , 0.519365 , 0.528197
-35 , 0 , -0.351013 , -0.000191752 , -1.72228 , 0.484738 , 0.493199
-35 , 0 , -0.336471 , -0.000395301 , -1.67622 , 0.451362 , 0.457752
-35 , 0 , -0.321719 , -0.000643448 , -1.63126 , 0.41908 , 0.426681
-35 , 0 , -0.306788 , -0.000777607 , -1.585 , 0.387912 , 0.393774
-35 , 0 , -0.29182 , -0.000922395 , -1.53744 , 0.358014 , 0.363837
-35 , 0 , -0.277079 , -0.00106676 , -1.48837 , 0.327803 , 0.334955
-35 , 0 , -0.262377 , -0.00122506 , -1.43835 , 0.300406 , 0.307031
-35 , 0 , -0.247819 , -0.00128851 , -1.38746 , 0.274202 , 0.280513
-35 , 0 , -0.233483 , -0.00132265 , -1.33527 , 0.249169 , 0.255383
-35 , 0 , -0.219152 , -0.00122575 , -1.28126 , 0.225485 , 0.230918
-35 , 0 , -0.204649 , -0.00127102 , -1.22701 , 0.20274 , 0.208348
-35 , 0 , -0.189955 , -0.0013472 , -1.17335 , 0.181322 , 0.186423
-35 , 0 , -0.175363 , -0.00145765 , -1.12049 , 0.161195 , 0.16608
-35 , 0 , -0.161008 , -0.00157998 , -1.06923 , 0.141888 , 0.146617
-35 , 0 , -0.147335 , -0.00164432 , -1.01929 , 0.124223 , 0.128542
-35 , 0 , -0.134384 , -0.00164432 , -0.97016 , 0.107613 , 0.111424
-35 , 0 , -0.121809 , -0.00168888 , -0.922069 , 0.0921561 , 0.0960252
-35 , 0 , -0.109798 , -0.00168888 , -0.8756 , 0.0779497 , 0.0813108
-35 , 0 , -0.0985474 , -0.00171892 , -0.828213 , 0.0649548 , 0.0680032
-35 , 0 , -0.0877176 , -0.0017767 , -0.784226 , 0.0530152 , 0.0554383
-35 , 0 , -0.0771351 , -0.00182891 , -0.741333 , 0.0423848 , 0.0443975
-35 , 0 , -0.0666875 , -0.00182891 , -0.699612 , 0.0328291 , 0.0350568
-35 , 0 , -0.0563071 , -0.00182891 , -0.659006 , 0.0245632 , 0.0261852
-35 , 0 , -0.0466424 , -0.00182891 , -0.619689 , 0.0170008 , 0.0190917
-35 , 0 , -0.0376831 , -0.00194336 , -0.581603 , 0.0113534 , 0.0128581
-35 , 0 , -0.0293631 , -0.00194336 , -0.54471 , 0.00672216 , 0.00779692
-35 , 0 , -0.0217187 , -0.00194336 , -0.50893 , 0.00318521 , 0.00394731
-35 , 0 , -0.0144908 , -0.00188531 , -0.474244 , 0.00105522 , 0.00144605
-35 , 0 , -0.00753262 , -0.00188531 , -0.44077 , 7.81646e-05 , 7.81646e-05
-35 , 0 , -0.0012284 , -0.00188531 , -0.408645 , -1.95412e-05 , -0.00017587
-35 , 0 , 0.00428073 , -0.00188531 , -0.377985 , -5.86235e-05 , -0.00017587
-35 , 0 , 0.00949044 , -0.00178826 , -0.348653 , -7.81646e-05 , -0.00017587
-35 , 0 , 0.0143208 , -0.00170671 , -0.318716 , -7.81646e-05 , -0.00017587
-35 , 0 , 0.0186189 , -0.00162342 , -0.291495 , -7.81646e-05 , -0.00017587
-35 , 0 , 0.0225911 , -0.00162342 , -0.266111 , -7.81646e-05 , -0.00017587
-35 , 0 , 0.0263137 , -0.00162342 , -0.241118 , -7.81646e-05 , -0.00017587
-35 , 0 , 0.0295824 , -0.00162342 , -0.217571 , -7.81646e-05 , -0.00017587
-35 , 0 , 0.0325032 , -0.00156533 , -0.195587 , -7.81646e-05 , -0.00017587
-35 , 0 , 0.0350667 , -0.00149671 , -0.174209 , -9.77058e-05 , -0.00017587
-35 , 0 , 0.0372297 , -0.00144604 , -0.154649 , -7.81646e-05 , -0.00017587
-35 , 0 , 0.0389855 , -0.00144604 , -0.135713 , -9.77058e-05 , -0.000156329
-35 , 0 , 0.0401796 , -0.00144604 , -0.118458 , -7.81646e-05 , -0.000156329
-35 , 0 , 0.0408481 , -0.00144604 , -0.102024 , -7.81646e-05 , -0.000156329
-35 , 0 , 0.0410962 , -0.00144604 , -0.08688 , -7.81646e-05 , -0.000156329
-35 , 0 , 0.0409323 , -0.00144604 , -0.0733575 , -7.81646e-05 , -0.000136788
-35 , 0 , 0.0404493 , -0.00144604 , -0.0604799 , -7.81646e-05 , -0.000136788
-35 , 0 , 0.039884 , -0.00144604 , -0.0489701 , -7.81646e-05 , -0.000136788
-35 , 0 , 0.0394418 , -0.00144604 , -0.038926 , -7.81646e-05 , -0.000117247
-35 , 0 , 0.0392497 , -0.00144604 , -0.029898 , -7.81646e-05 , -0.000117247
-35 , 0 , 0.039276 , -0.00144604 , -0.0215148 , -7.81646e-05 , -9.77058e-05
-35 , 0 , 0.0394213 , -0.00144604 , -0.0148122 , -7.81646e-05 , -9.77058e-05
-35 , 0 , 0.0395186 , -0.00144604 , -0.009497 , -7.81646e-05 , -7.81646e-05
-35 , 0 , 0.0394395 , -0.00144604 , -0.00533474 , -7.81646e-05 , -7.81646e-05
-35 , 0 , 0.0391434 , -0.00144604 , -0.00246219 , -7.81646e-05 , -5.86235e-05
-35 , 0 , 0.0387011 , -0.00144604 , -0.000605776 , -7.81646e-05 , -3.90823e-05
-35 , 0 , 0.0382799 , -0.00144604 , 0.000117247 , -5.86235e-05 , -1.95412e-05
-35 , 0 , 0.037953 , -0.00144604 , 5.86235e-05 , -5.86235e-05 , -1.95412e-05
-35 , 0 , 0.0377392 , -0.00144604 , 0 , -5.86235e-05 , -1.95412e-05
-35 , 0 , 0.037683 , -0.00144604 , 0 , -5.86235e-05 , -1.95412e-05
-35 , 0 , 0.037698 , -0.00144604 , -1.95412e-05 , -3.90823e-05 , 0
-35 , 0 , 0.0376331 , -0.00144604 , 0 , -3.90823e-05 , 0
-35 , 0 , 0.0374498 , -0.00144604 , 0 , -3.90823e-05 , 0
-35 , 0 , 0.0371441 , -0.00144604 , 0 , -3.90823e-05 , 0
-35 , 0 , 0.0367616 , -0.00144604 , 0 , -3.90823e-05 , 0
-35 , 0 , 0.0363476 , -0.00144604 , 0 , -1.95412e-05 , 0
-35 , 0 , 0.0359725 , -0.00144604 , 0 , -1.95412e-05 , 0
-35 , 0 , 0.0357366 , -0.00144604 , 0 , -1.95412e-05 , 0
-35 , 0 , 0.0356333 , -0.00144604 , 0 , -1.95412e-05 , 0
-35 , 0 , 0.0355945 , -0.00144604 , 0 , -1.95412e-05 , 0
-35 , 0 , 0.0355344 , -0.00144604 , 0 , -1.95412e-05 , 0
-35 , 0 , 0.0353722 , -0.00144604 , 0 , -1.95412e-05 , 0
-35 , 0 , 0.0351443 , -0.00144604 , 0 , -1.95412e-05 , 0
-35 , 0 , 0.0348675 , -0.00144604 , 0 , -1.95412e-05 , 0
-35 , 0 , 0.0345727 , -0.00144604 , 0 , -1.95412e-05 , 0
-35 , 0 , 0.0343668 , -0.00144604 , 0 , -1.95412e-05 , 0
-35 , 0 , 0.0342671 , -0.00144604 , 0 , 0 , 0
-35 , 0 , 0.0342177 , -0.00144604 , 0 , 0 , 0
-35 , 0 , 0.0341147 , -0.00144604 , 0 , 0 , 0
-35 , 0 , 0.0339263 , -0.00144604 , 0 , 0 , 0
-35 , 0 , 0.0336825 , -0.00144604 , 0 , 0 , 0
-35 , 0 , 0.0334246 , -0.00144604 , 0 , 0 , 0
-35 , 0 , 0.0332015 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.0329762 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.0327742 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.0326642 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.032568 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.032462 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.0323755 , -0.00144604 , 0 , 0 , 0
-35 , 0 , 0.0322395 , -0.00144604 , 0 , 0 , 0
-35 , 0 , 0.0320273 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.0317432 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.03151 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.0313481 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.0312102 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.0311473 , -0.00144604 , 0 , 1.95412e-05 , 1.95412e-05
-35 , 0 , 0.0311296 , -0.00144604 , 0 , 1.95412e-05 , 1.95412e-05
-35 , 0 , 0.0310621 , -0.00144604 , 0 , 1.95412e-05 , 1.95412e-05
-35 , 0 , 0.0309138 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.0307197 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.0304965 , -0.00144604 , 0 , 0 , 0
-35 , 0 , 0.0303269 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.0302373 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.0301847 , -0.00144604 , 0 , 0 , 0
-35 , 0 , 0.0301393 , -0.00144604 , 0 , 0 , 0
-35 , 0 , 0.0300788 , -0.00144604 , 0 , 0 , 0
-35 , 0 , 0.0299686 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.0298481 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.0297082 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.0295392 , -0.00144604 , 0 , 0 , 0
-35 , 0 , 0.0293786 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.0292448 , -0.00144604 , 0 , 0 , 0
-35 , 0 , 0.0291381 , -0.00144604 , 0 , 0 , 0
-35 , 0 , 0.0290334 , -0.00144604 , 0 , 0 , 1.95412e-05
-35 , 0 , 0.0289459 , -0.00144604 , 0 , 0 , 0
-35 , 5 , 0.000577613 , 0 , -0.000117247 , 3.90823e-05 , 0
-35 , 5 , 0.00177655 , 0 , -0.000820729 , 0.00068394 , 0.000547152
-35 , 5 , 0.00293131 , 0 , -0.00214953 , 0.00203228 , 0.00150467
-35 , 5 , 0.00405571 , 0 , -0.00410364 , 0.00379098 , 0.00324383
-35 , 5 , 0.00518054 , 0 , -0.00666353 , 0.00646812 , 0.00560831
-35 , 5 , 0.00624678 , 0 , -0.00967287 , 0.00967287 , 0.00861765
-35 , 5 , 0.00724939 , 0 , -0.0132098 , 0.013034 , 0.011881
-35 , 5 , 0.00807947 , 0 , -0.0174893 , 0.0172744 , 0.0160042
-35 , 5 , 0.00757348 , 0 , -0.0223551 , 0.0222378 , 0.0204987
-35 , 5 , 0.00590676 , -0.000101765 , -0.0278071 , 0.027553 , 0.0256771
-35 , 5 , 0.00390232 , -0.000166561 , -0.033728 , 0.0331027 , 0.031344
-35 , 5 , 0.00140062 , -0.000166561 , -0.0397467 , 0.0396685 , 0.0370891
-35 , 5 , -0.0013315 , -0.000278069 , -0.0469183 , 0.0468206 , 0.0442216
-35 , 5 , -0.00432681 , -0.000344255 , -0.0547348 , 0.0539531 , 0.0519013
-35 , 5 , -0.00764285 , -0.000344255 , -0.0632352 , 0.0621995 , 0.0599718
-35 , 5 , -0.0111427 , -0.000344255 , -0.0714425 , 0.0710907 , 0.0679055
-35 , 5 , -0.0147982 , -0.000344255 , -0.0806464 , 0.0805096 , 0.0769335
-35 , 5 , -0.0185659 , -0.000344255 , -0.0907491 , 0.0898698 , 0.0869777
-35 , 5 , -0.0229212 , -0.00029022 , -0.100852 , 0.100324 , 0.0967678
-35 , 5 , -0.0278951 , -0.000257804 , -0.111951 , 0.11072 , 0.107594
-35 , 5 , -0.0331105 , -0.000257804 , -0.122582 , 0.122445 , 0.118068
-35 , 5 , -0.0384769 , -0.000257804 , -0.134971 , 0.133876 , 0.130398
-35 , 5 , -0.0439295 , -0.000196234 , -0.147243 , 0.146695 , 0.142299
-35 , 5 , -0.0497012 , -0.000112083 , -0.160277 , 0.159085 , 0.155196
-35 , 5 , -0.0556647 , -0.000112083 , -0.17333 , 0.173174 , 0.168073
-35 , 5 , -0.0618951 , -3.89527e-05 , -0.188318 , 0.187634 , 0.182651
-35 , 5 , -0.068193 , -3.89527e-05 , -0.203052 , 0.201762 , 0.197307
-35 , 5 , -0.0745274 , -3.89527e-05 , -0.217864 , 0.217571 , 0.211885
-35 , 5 , -0.0812063 , 5.01686e-06 , -0.234377 , 0.233751 , 0.227948
-35 , 5 , -0.0883184 , 5.01686e-06 , -0.250967 , 0.249521 , 0.244479
-35 , 5 , -0.0958574 , 5.01686e-06 , -0.267577 , 0.266854 , 0.260718
-35 , 5 , -0.103628 , 8.21457e-05 , -0.285184 , 0.283523 , 0.278207
-35 , 5 , -0.111552 , 2.99024e-05 , -0.30279 , 0.302087 , 0.29558
-35 , 5 , -0.119855 , 0.000189501 , -0.321687 , 0.31983 , 0.31428
-35 , 5 , -0.128502 , 0.000269653 , -0.340153 , 0.339645 , 0.33261
-35 , 5 , -0.137318 , 0.000472917 , -0.360319 , 0.358365 , 0.352542
-35 , 5 , -0.14624 , 0.000557739 , -0.379782 , 0.379274 , 0.371771
-35 , 5 , -0.154898 , 0.000687089 , -0.401082 , 0.39907 , 0.392914
-35 , 5 , -0.163781 , 0.000748477 , -0.421679 , 0.421073 , 0.413178
-35 , 5 , -0.173419 , 0.000881756 , -0.444014 , 0.443506 , 0.435377
-35 , 5 , -0.183085 , 0.000978913 , -0.467346 , 0.46504 , 0.45869
-35 , 5 , -0.192847 , 0.00120496 , -0.488939 , 0.488705 , 0.479911
-35 , 5 , -0.202969 , 0.00141611 , -0.513483 , 0.512877 , 0.503263
-35 , 5 , -0.213084 , 0.00155212 , -0.537851 , 0.536073 , 0.523683
-35 , 5 , -0.223025 , 0.00146745 , -0.561535 , 0.5613 , 0.546039
-35 , 5 , -0.23286 , 0.00139054 , -0.587446 , 0.585531 , 0.56558
-35 , 5 , -0.24271 , 0.00113701 , -0.611697 , 0.612068 , 0.586626
-35 , 5 , -0.252429 , 0.000833993 , -0.639054 , 0.637139 , 0.60517
-35 , 5 , -0.261915 , 0.000359811 , -0.664517 , 0.664927 , 0.625043
-35 , 5 , -0.271178 , -0.000106795 , -0.692421 , 0.691151 , 0.642396
-35 , 5 , -0.280312 , -0.000705454 , -0.719447 , 0.719799 , 0.661253
-35 , 5 , -0.289053 , -0.00111051 , -0.748719 , 0.747215 , 0.678918
-35 , 5 , -0.297047 , -0.00153307 , -0.775979 , 0.77723 , 0.695274
-35 , 5 , -0.304827 , -0.00182958 , -0.806522 , 0.807069 , 0.711865
-35 , 5 , -0.312567 , -0.00188773 , -0.837788 , 0.836576 , 0.728084
-35 , 5 , -0.320008 , -0.00188773 , -0.869347 , 0.865712 , 0.743854
-35 , 5 , -0.327725 , -0.00183984 , -0.90118 , 0.893969 , 0.758607
-35 , 5 , -0.335692 , -0.00179658 , -0.933794 , 0.92158 , 0.773302
-35 , 5 , -0.343868 , -0.00179658 , -0.967326 , 0.94886 , 0.787157
-35 , 5 , -0.3519 , -0.00179658 , -1.00152 , 0.975455 , 0.800113
-35 , 5 , -0.359898 , -0.00193197 , -1.03617 , 1.00139 , 0.813068
-35 , 5 , -0.368212 , -0.00218501 , -1.07117 , 1.02685 , 0.825223
-35 , 5 , -0.376705 , -0.00252955 , -1.10671 , 1.05178 , 0.83644
-35 , 5 , -0.385688 , -0.00290804 , -1.14283 , 1.07582 , 0.847461
-35 , 5 , -0.395229 , -0.00337996 , -1.17964 , 1.09962 , 0.857974
-35 , 5 , -0.404939 , -0.00391921 , -1.21706 , 1.12254 , 0.86753
-35 , 5 , -0.413937 , -0.00445427 , -1.25505 , 1.14503 , 0.87644
-35 , 5 , -0.423018 , -0.00505182 , -1.29062 , 1.16536 , 0.884589
-35 , 5 , -0.432614 , -0.00561465 , -1.32829 , 1.18675 , 0.892816
-35 , 5 , -0.441803 , -0.00613429 , -1.36284 , 1.20606 , 0.899773
-35 , 5 , -0.450492 , -0.00660983 , -1.3994 , 1.22627 , 0.906592
-35 , 5 , -0.458783 , -0.00705258 , -1.43268 , 1.24456 , 0.912357
-35 , 5 , -0.466856 , -0.00746378 , -1.46797 , 1.26373 , 0.918004
-35 , 5 , -0.474864 , -0.00786416 , -1.50008 , 1.28084 , 0.923007
-35 , 5 , -0.482858 , -0.00822016 , -1.53418 , 1.299 , 0.927795
-35 , 5 , -0.490339 , -0.00860453 , -1.56564 , 1.31502 , 0.931625
-35 , 5 , -0.497116 , -0.00904291 , -1.59888 , 1.33079 , 0.934908
-35 , 5 , -0.50368 , -0.00953456 , -1.62895 , 1.34695 , 0.937976
-35 , 5 , -0.510442 , -0.0100815 , -1.66067 , 1.36149 , 0.940203
-35 , 5 , -0.517315 , -0.0106284 , -1.6898 , 1.37673 , 0.941923
-35 , 5 , -0.52389 , -0.0112846 , -1.72091 , 1.3902 , 0.943095
-35 , 5 , -0.529996 , -0.0119841 , -1.74897 , 1.40425 , 0.943779
-35 , 5 , -0.53595 , -0.0127985 , -1.77623 , 1.41677 , 0.944033
-35 , 5 , -0.541902 , -0.0137737 , -1.80556 , 1.42955 , 0.944111
-35 , 5 , -0.547401 , -0.0148025 , -1.83232 , 1.44106 , 0.944111
-35 , 5 , -0.552446 , -0.0159519 , -1.86006 , 1.45285 , 0.944131
-35 , 5 , -0.55724 , -0.0171723 , -1.8856 , 1.46316 , 0.944131
-35 , 5 , -0.561932 , -0.0183935 , -1.91277 , 1.47377 , 0.944131
-35 , 5 , -0.566706 , -0.0195727 , -1.93682 , 1.48312 , 0.944131
-35 , 5 , -0.571482 , -0.0207105 , -1.96285 , 1.4921 , 0.944131
-35 , 5 , -0.575999 , -0.0217611 , -1.98628 , 1.5008 , 0.944111
-35 , 5 , -0.580331 , -0.0227245 , -2.01069 , 1.50918 , 0.944111
-35 , 5 , -0.5845 , -0.0236285 , -2.03507 , 1.51645 , 0.944111
-35 , 5 , -0.588402 , -0.0244546 , -2.05649 , 1.5237 , 0.944111
-35 , 5 , -0.592158 , -0.0253198 , -2.07814 , 1.52996 , 0.944111
-35 , 5 , -0.595694 , -0.0261639 , -2.10028 , 1.53599 , 0.944111
-35 , 5 , -0.599139 , -0.0270469 , -2.12207 , 1.54094 , 0.944111
-35 , 5 , -0.602349 , -0.027963 , -2.14173 , 1.54594 , 0.944111
-35 , 5 , -0.605346 , -0.0288239 , -2.16215 , 1.55041 , 0.944111
-35 , 5 , -0.60832 , -0.0297986 , -2.18214 , 1.55389 , 0.944111
-35 , 5 , -0.61123 , -0.030666 , -2.20006 , 1.55723 , 0.944111
-35 , 5 , -0.613976 , -0.0315935 , -2.21878 , 1.55991 , 0.944092
-35 , 5 , -0.616599 , -0.0323066 , -2.23594 , 1.56187 , 0.944092
-35 , 5 , -0.619148 , -0.0331296 , -2.25327 , 1.56339 , 0.944092
-35 , 5 , -0.621367 , -0.0337557 , -2.26957 , 1.56431 , 0.944092
-35 , 5 , -0.623238 , -0.0344744 , -2.28567 , 1.5647 , 0.944092
-35 , 5 , -0.624928 , -0.0351525 , -2.30062 , 1.56486 , 0.944092
-35 , 5 , -0.626793 , -0.0357458 , -2.3151 , 1.56497 , 0.944072
-35 , 5 , -0.628599 , -0.0363505 , -2.32952 , 1.56491 , 0.944072
-35 , 5 , -0.630159 , -0.0368883 , -2.34316 , 1.56491 , 0.944092
-35 , 5 , -0.631701 , -0.0374453 , -2.35682 , 1.56491 , 0.944092
-35 , 5 , -0.633039 , -0.0379537 , -2.36964 , 1.56491 , 0.944072
-35 , 5 , -0.634197 , -0.0384241 , -2.38162 , 1.56491 , 0.944072
-35 , 5 , -0.635334 , -0.0389535 , -2.39356 , 1.56491 , 0.944072
-35 , 5 , -0.636196 , -0.039441 , -2.40384 , 1.56491 , 0.944072
-35 , 5 , -0.636773 , -0.0399394 , -2.41482 , 1.56491 , 0.944072
-35 , 5 , -0.637328 , -0.0404216 , -2.42543 , 1.56491 , 0.944072
-35 , 5 , -0.637848 , -0.0408768 , -2.4343 , 1.56491 , 0.944072
-35 , 5 , -0.638234 , -0.041282 , -2.44315 , 1.56491 , 0.944072
-35 , 5 , -0.638487 , -0.0416546 , -2.45118 , 1.56489 , 0.944072
-35 , 5 , -0.638661 , -0.0419788 , -2.45933 , 1.56491 , 0.944072
-35 , 5 , -0.638788 , -0.0422819 , -2.46635 , 1.56491 , 0.944053
-35 , 5 , -0.638737 , -0.0425484 , -2.47303 , 1.56489 , 0.944053
-35 , 5 , -0.638374 , -0.0428169 , -2.47862 , 1.56486 , 0.944072
-35 , 5 , -0.637928 , -0.0431091 , -2.48444 , 1.56488 , 0.944053
-35 , 5 , -0.637634 , -0.0433766 , -2.48943 , 1.56488 , 0.944072
-35 , 5 , -0.637261 , -0.0436135 , -2.494 , 1.56491 , 0.944053
-35 , 5 , -0.636638 , -0.0438622 , -2.49777 , 1.56488 , 0.944072
-35 , 5 , -0.635716 , -0.0441039 , -2.50121 , 1.56488 , 0.944053
-35 , 5 , -0.634671 , -0.0443185 , -2.50391 , 1.56488 , 0.944053
-35 , 5 , -0.633673 , -0.0445013 , -2.50617 , 1.56484 , 0.944053
-35 , 5 , -0.632548 , -0.044648 , -2.50779 , 1.56488 , 0.944072
-35 , 5 , -0.631228 , -0.044708 , -2.50895 , 1.56488 , 0.944053
-35 , 5 , -0.629786 , -0.0447432 , -2.50951 , 1.56488 , 0.944053
-35 , 5 , -0.62827 , -0.0447432 , -2.50959 , 1.56488 , 0.944053
-35 , 5 , -0.626791 , -0.0447432 , -2.5094 , 1.56488 , 0.944072
-35 , 5 , -0.625581 , -0.0447432 , -2.50893 , 1.56488 , 0.944053
-35 , 5 , -0.624655 , -0.0447432 , -2.50883 , 1.56488 , 0.944053
-35 , 5 , -0.62389 , -0.0447432 , -2.50883 , 1.56488 , 0.944053
-35 , 5 , -0.623093 , -0.0447078 , -2.50883 , 1.56488 , 0.944053
-35 , 5 , -0.622224 , -0.0446667 , -2.50887 , 1.56489 , 0.944053
-35 , 5 , -0.621279 , -0.0446667 , -2.50889 , 1.56488 , 0.944053
-35 , 5 , -0.620221 , -0.044721 , -2.50893 , 1.56489 , 0.944053
-35 , 5 , -0.619184 , -0.0447815 , -2.50895 , 1.56489 , 0.944053
-35 , 5 , -0.618336 , -0.0448824 , -2.50897 , 1.56486 , 0.944053
-35 , 5 , -0.617649 , -0.04499 , -2.50897 , 1.56491 , 0.944053
-35 , 5 , -0.617013 , -0.0450828 , -2.50897 , 1.56489 , 0.944053
-35 , 5 , -0.616368 , -0.0451274 , -2.50897 , 1.56488 , 0.944053
-35 , 5 , -0.615721 , -0.0451274 , -2.50897 , 1.56486 , 0.944053
-35 , 5 , -0.615148 , -0.0451274 , -2.50895 , 1.56488 , 0.944053
-35 , 5 , -0.614608 , -0.0450849 , -2.50893 , 1.5647 , 0.943975
-35 , 5 , -0.614053 , -0.0450391 , -2.50844 , 1.56407 , 0.943662
-35 , 5 , -0.613474 , -0.0450391 , -2.50627 , 1.56218 , 0.942021
-35 , 5 , -0.612556 , -0.0451333 , -2.50312 , 1.55897 , 0.939187
-35 , 5 , -0.611056 , -0.0453681 , -2.49836 , 1.55464 , 0.935083
-35 , 5 , -0.608978 , -0.0456746 , -2.49306 , 1.54905 , 0.929612
-35 , 5 , -0.606432 , -0.0460417 , -2.4861 , 1.54213 , 0.922714
-35 , 5 , -0.60369 , -0.0464617 , -2.47817 , 1.5339 , 0.914858
-35 , 5 , -0.600782 , -0.0469594 , -2.46869 , 1.52503 , 0.906104
-35 , 5 , -0.597579 , -0.0475823 , -2.4581 , 1.51411 , 0.89606
-35 , 5 , -0.594074 , -0.0482785 , -2.44669 , 1.50297 , 0.88457
-35 , 5 , -0.590483 , -0.0490584 , -2.43397 , 1.48964 , 0.871887
-35 , 5 , -0.586603 , -0.0499653 , -2.41966 , 1.47555 , 0.858521
-35 , 5 , -0.58229 , -0.0509199 , -2.40458 , 1.46029 , 0.84326
-35 , 5 , -0.577597 , -0.0519437 , -2.3883 , 1.44392 , 0.827158
-35 , 5 , -0.572422 , -0.0530047 , -2.37026 , 1.42621 , 0.81
-35 , 5 , -0.566807 , -0.0540436 , -2.35188 , 1.40745 , 0.791143
-35 , 5 , -0.56074 , -0.0550824 , -2.33132 , 1.38736 , 0.771719
-35 , 5 , -0.554356 , -0.0558277 , -2.31059 , 1.36618 , 0.750517
-35 , 5 , -0.547423 , -0.0564145 , -2.28764 , 1.34367 , 0.728631
