9.78 , -32 , 0 , 0.00911924 , -0.161441 , 0.0036906 , 0.448763 , -0.2453 , -0.000566694
9.8 , -29 , 0 , 0.00929805 , -0.159074 , 0.00562681 , 0.474108 , -0.258373 , -0.000566694
9.82 , 26 , 0 , 0.00935367 , -0.156556 , 0.00746803 , 0.497791 , -0.27043 , -0.000566694
9.84 , 2 , 0 , 0.00934997 , -0.154061 , 0.00917361 , 0.523234 , -0.282624 , -0.000566694
9.86 , 6 , 0 , 0.00924945 , -0.151669 , 0.010976 , 0.547191 , -0.294427 , -0.000566694
9.88 , 8 , 0 , 0.00917186 , -0.149472 , 0.0126818 , 0.568882 , -0.305252 , -0.000566694
9.9 , 34 , 0 , 0.00934791 , -0.14766 , 0.0142399 , 0.590475 , -0.314691 , -0.000566694
9.92 , 38 , 0 , 0.00980389 , -0.146269 , 0.0155325 , 0.611873 , -0.324012 , -0.000566694
9.94 , 11 , 0 , 0.0101056 , -0.145185 , 0.016864 , 0.634912 , -0.334818 , -0.000566694
9.96 , 10 , 0 , 0.00982019 , -0.144194 , 0.0183549 , 0.658771 , -0.346347 , -0.000566694
9.98 , -38 , 0 , 0.00926616 , -0.142937 , 0.0199384 , 0.680658 , -0.35645 , -0.000566694
10 , -14 , 0 , 0.00907858 , -0.141411 , 0.0214082 , 0.700687 , -0.365009 , -0.000566694
10 , 0 , 0 , 0.00941992 , -0.139574 , 0.0227523 , 0.720053 , -0.372865 , -0.000566694
10.02 , 0 , 0 , 0.00991372 , -0.137504 , 0.0238978 , 0.737698 , -0.379567 , -0.000566694
10.04 , 0 , 0 , 0.010279 , -0.135716 , 0.0248021 , 0.754719 , -0.385058 , -0.000566694
10.06 , 0 , 0 , 0.0106105 , -0.134391 , 0.0254614 , 0.770078 , -0.389377 , -0.000566694
10.08 , 0 , 0 , 0.0109894 , -0.133515 , 0.0259564 , 0.78448 , -0.392191 , -0.000566694
10.1 , 0 , 0 , 0.0114285 , -0.133227 , 0.0262224 , 0.79765 , -0.393911 , -0.000566694
10.12 , 0 , 0 , 0.0118638 , -0.133528 , 0.0262918 , 0.809434 , -0.39436 , -0.000566694
10.14 , 0 , 0 , 0.0120888 , -0.13409 , 0.0262918 , 0.82024 , -0.393852 , -0.000566694
10.16 , 0 , 0 , 0.0121404 , -0.134565 , 0.0261856 , 0.829854 , -0.392132 , -0.000566694
10.18 , 0 , 0 , 0.0124807 , -0.134807 , 0.025854 , 0.838198 , -0.388947 , -0.000566694
10.2 , 0 , 0 , 0.0131624 , -0.135045 , 0.0251927 , 0.845233 , -0.384531 , -0.000566694
10.22 , 0 , 0 , 0.0136053 , -0.135442 , 0.0242925 , 0.851076 , -0.379001 , -0.000566694
10.24 , 0 , 0 , 0.0136719 , -0.136142 , 0.0232222 , 0.856118 , -0.372103 , -0.000566694
10.26 , 0 , 0 , 0.013691 , -0.137351 , 0.0219627 , 0.859537 , -0.364169 , -0.000566694
10.28 , 0 , 0 , 0.0138379 , -0.139107 , 0.0205444 , 0.861824 , -0.355121 , -0.000566694
10.3 , 0 , 0 , 0.0140151 , -0.141148 , 0.0190246 , 0.862937 , -0.345038 , -0.000566694
10.32 , 0 , 0 , 0.0141958 , -0.143436 , 0.0173032 , 0.86284 , -0.333294 , -0.000566694
10.34 , 0 , 0 , 0.0145797 , -0.145965 , 0.0153319 , 0.861452 , -0.320495 , -0.000566694
10.36 , 0 , 0 , 0.0150065 , -0.148416 , 0.0132236 , 0.858892 , -0.306777 , -0.000566694
10.38 , 0 , 0 , 0.0152135 , -0.150733 , 0.0108925 , 0.85516 , -0.291515 , -0.000566694
10.4 , 0 , 0 , 0.015364 , -0.153204 , 0.00840165 , 0.850216 , -0.275198 , -0.000566694
10.42 , 0 , 0 , 0.0154854 , -0.155866 , 0.00583217 , 0.844198 , -0.257806 , -0.000566694
10.44 , 0 , 0 , 0.0156331 , -0.158814 , 0.00301369 , 0.836772 , -0.238891 , -0.000566694
10.46 , 0 , 0 , 0.0159543 , -0.161987 , 0.000146892 , 0.828154 , -0.219174 , -0.000566694
10.48 , 0 , 0 , 0.0164101 , -0.165442 , -0.0030402 , 0.818481 , -0.197874 , -0.000566694
10.5 , 0 , 0 , 0.0167559 , -0.169349 , -0.00626618 , 0.807616 , -0.176887 , -0.000566694
10.52 , 0 , 0 , 0.0167287 , -0.173371 , -0.00948746 , 0.795501 , -0.155821 , -0.000566694
10.54 , 0 , 0 , 0.0162162 , -0.177337 , -0.0123298 , 0.781998 , -0.137257 , -0.000566694
10.56 , 0 , 0 , 0.0155147 , -0.181082 , -0.0149236 , 0.767694 , -0.119631 , -0.000566694
10.58 , 0 , 0 , 0.0150255 , -0.184349 , -0.0172177 , 0.751885 , -0.103607 , -0.000566694
10.6 , 0 , 0 , 0.0147745 , -0.186906 , -0.019352 , 0.734005 , -0.0882088 , -0.000566694
10.62 , 0 , 0 , 0.0146229 , -0.188817 , -0.0212386 , 0.715949 , -0.0743346 , -0.000566694
10.64 , 0 , 0 , 0.014422 , -0.190233 , -0.0228886 , 0.696447 , -0.0618478 , -0.000566694
10.66 , 0 , 0 , 0.0141401 , -0.191435 , -0.0243515 , 0.677023 , -0.0500644 , -0.000566694
10.68 , 0 , 0 , 0.0138379 , -0.192719 , -0.0256399 , 0.654082 , -0.0397663 , -0.000566694
10.7 , 0 , 0 , 0.0136023 , -0.194042 , -0.0266938 , 0.63116 , -0.0308946 , -0.000566694
10.72 , 0 , 0 , 0.0134199 , -0.195415 , -0.027644 , 0.607007 , -0.0228632 , -0.000566694
10.74 , 0 , 0 , 0.0133129 , -0.196755 , -0.0284937 , 0.581447 , -0.0159651 , -0.000566694
10.76 , 0 , 0 , 0.0131929 , -0.197892 , -0.0291846 , 0.555027 , -0.0103177 , -0.000566694
10.78 , 0 , 0 , 0.0129705 , -0.198729 , -0.0297204 , 0.527259 , -0.00592097 , -0.000566694
10.8 , 0 , 0 , 0.0126253 , -0.199227 , -0.0300795 , 0.498045 , -0.00279439 , -0.000566694
10.82 , 0 , 0 , 0.0121726 , -0.199349 , -0.0302277 , 0.467933 , -0.000898893 , -0.000566694
10.84 , 0 , 0 , 0.0117978 , -0.199123 , -0.0302277 , 0.436667 , -9.77058e-05 , -0.000566694
10.86 , 0 , 0 , 0.011676 , -0.198703 , -0.0301119 , 0.404795 , 1.95412e-05 , -0.000566694
10.88 , 0 , 0 , 0.0118003 , -0.198264 , -0.0300058 , 0.373959 , 1.95412e-05 , -0.000566694
10.9 , 0 , 0 , 0.0120224 , -0.197904 , -0.029943 , 0.344647 , 1.95412e-05 , -0.000566694
10.92 , 0 , 0 , 0.0121838 , -0.197734 , -0.029943 , 0.315277 , 1.95412e-05 , -0.000566694
10.94 , 0 , 0 , 0.0122228 , -0.197778 , -0.029943 , 0.289659 , 1.95412e-05 , -0.000566694
10.96 , 0 , 0 , 0.0122352 , -0.197954 , -0.029943 , 0.262457 , 1.95412e-05 , -0.000566694
10.98 , 0 , 0 , 0.0123431 , -0.19815 , -0.029943 , 0.239438 , 1.95412e-05 , -0.000566694
11 , 0 , 0 , 0.0124719 , -0.198265 , -0.029943 , 0.214757 , 1.95412e-05 , -0.000566694
11.02 , 0 , 0 , 0.0125025 , -0.198248 , -0.029943 , 0.192813 , 1.95412e-05 , -0.000566694
11.04 , 0 , 0 , 0.0124429 , -0.198118 , -0.029943 , 0.171786 , 1.95412e-05 , -0.000566694
11.06 , 0 , 0 , 0.0123803 , -0.197925 , -0.029882 , 0.153183 , 1.95412e-05 , -0.000566694
11.08 , 0 , 0 , 0.0124031 , -0.197704 , -0.0298186 , 0.133662 , 1.95412e-05 , -0.000566694
11.1 , 0 , 0 , 0.0124758 , -0.197537 , -0.0298186 , 0.116407 , 1.95412e-05 , -0.000566694
11.12 , 0 , 0 , 0.0125024 , -0.197426 , -0.0298186 , 0.100168 , 0 , -0.000566694
11.14 , 0 , 0 , 0.0125227 , -0.197413 , -0.0298186 , 0.0855316 , 0 , -0.000566694
11.16 , 0 , 0 , 0.0125923 , -0.197444 , -0.0298186 , 0.0716379 , 0 , -0.000566694
11.18 , 0 , 0 , 0.0127025 , -0.197462 , -0.0298186 , 0.0591902 , 0 , -0.000566694
11.2 , 0 , 0 , 0.0127818 , -0.197458 , -0.0298186 , 0.0479149 , 0 , -0.000566694
11.22 , 0 , 0 , 0.0127535 , -0.197414 , -0.0298186 , 0.0378121 , 0 , -0.000566694
11.24 , 0 , 0 , 0.0126688 , -0.197354 , -0.0298186 , 0.0288037 , 0 , -0.000566694
11.26 , 0 , 0 , 0.0126581 , -0.197284 , -0.0298186 , 0.0210849 , 0 , -0.000566694
11.28 , 0 , 0 , 0.0127633 , -0.197205 , -0.0298186 , 0.0145191 , 1.95412e-05 , -0.000566694
11.3 , 0 , 0 , 0.0128698 , -0.197132 , -0.0298186 , 0.00914526 , 0 , -0.000566694
11.32 , 0 , 0 , 0.0128945 , -0.197104 , -0.0298186 , 0.00498299 , 1.95412e-05 , -0.000566694
11.34 , 0 , 0 , 0.0128654 , -0.197121 , -0.0298186 , 0.00205182 , 1.95412e-05 , -0.000566694
11.36 , 0 , 0 , 0.0128875 , -0.197143 , -0.0298186 , 0.000234494 , 0 , -0.000566694
11.38 , 0 , 0 , 0.0129564 , -0.197156 , -0.0298186 , -0.000214953 , 0 , -0.000566694
11.4 , 0 , 0 , 0.0129847 , -0.197158 , -0.0298186 , -5.86235e-05 , 0 , -0.000566694
11.42 , 0 , 0 , 0.0129584 , -0.197118 , -0.0298186 , 1.95412e-05 , 0 , -0.000566694
11.44 , 0 , 0 , 0.012929 , -0.197061 , -0.0298186 , 0 , 0 , -0.000566694
11.46 , 0 , 0 , 0.012958 , -0.196993 , -0.0298186 , 1.95412e-05 , 0 , -0.000566694
11.48 , 0 , 0 , 0.013048 , -0.196937 , -0.0298186 , 0 , 0 , -0.000566694
11.5 , 0 , 0 , 0.013139 , -0.196893 , -0.0298186 , 0 , 0 , -0.000566694
11.52 , 0 , 0 , 0.0131317 , -0.196869 , -0.0298186 , 0 , 0 , -0.000566694
11.54 , 0 , 0 , 0.0130493 , -0.196887 , -0.0298186 , 0 , 0 , -0.000566694
11.56 , 0 , 0 , 0.013017 , -0.196915 , -0.0297488 , -1.95412e-05 , 0 , -0.000566694
11.58 , 0 , 0 , 0.0130726 , -0.196902 , -0.0297488 , 0 , 0 , -0.000566694
11.6 , 0 , 0 , 0.0131435 , -0.19686 , -0.0297488 , 0 , 0 , -0.000566694
11.62 , 0 , 0 , 0.0131552 , -0.196813 , -0.0297488 , 0 , 0 , -0.000566694
11.64 , 0 , 0 , 0.0131025 , -0.196747 , -0.0297488 , 0 , 0 , -0.000566694
11.66 , 0 , 0 , 0.0130745 , -0.196699 , -0.0297488 , 0 , 0 , -0.000566694
11.68 , 0 , 0 , 0.0131248 , -0.196657 , -0.0297488 , 0 , 0 , -0.000566694
11.7 , 0 , 0 , 0.0131928 , -0.196621 , -0.0297488 , 0 , 0 , -0.000566694
11.72 , 0 , 0 , 0.0132105 , -0.196607 , -0.0297488 , 0 , 0 , -0.000566694
11.74 , 0 , 0 , 0.0131853 , -0.196605 , -0.0297488 , 0 , 0 , -0.000566694
11.76 , 0 , 0 , 0.0131924 , -0.196609 , -0.0297488 , 0 , 0 , -0.000566694
11.78 , 0 , 0 , 0.0132475 , -0.196627 , -0.0297488 , 0 , 0 , -0.000566694
11.8 , 0 , 0 , 0.0132502 , -0.196628 , -0.0297488 , 0 , 0 , -0.000566694
11.82 , 0 , 0 , 0.013141 , -0.196601 , -0.0297488 , 1.95412e-05 , 0 , -0.000566694
11.84 , 0 , 0 , 0.013093 , -0.196549 , -0.0296754 , 1.95412e-05 , 0 , -0.000566694
11.86 , 0 , 0 , 0.0132217 , -0.196482 , -0.0296754 , 0 , 0 , -0.000566694
11.88 , 0 , 0 , 0.0133273 , -0.196435 , -0.0296754 , 0 , 0 , -0.000566694
11.9 , 0 , 0 , 0.0132138 , -0.196413 , -0.0296754 , 0 , 0 , -0.000566694
11.92 , 0 , 0 , 0.013033 , -0.196393 , -0.0296077 , 0 , 0 , -0.000566694
11.94 , 0 , 0 , 0.013054 , -0.196392 , -0.0296077 , 0 , 0 , -0.000566694
11.96 , 0 , 0 , 0.0132588 , -0.1964 , -0.0296077 , 0 , 0 , -0.000566694
11.98 , 0 , 0 , 0.0133637 , -0.196375 , -0.0296077 , 0 , 0 , -0.000566694
12 , 0 , 0 , 0.0132128 , -0.19636 , -0.0296077 , 0 , 0 , -0.000566694
12.02 , 0 , 0 , 0.0130175 , -0.196362 , -0.0295265 , 0 , 0 , -0.000566694
12.04 , 0 , 0 , 0.0130296 , -0.196371 , -0.0294535 , 0 , 0 , -0.000566694
12.06 , 0 , 0 , 0.013219 , -0.196354 , -0.0294535 , 0 , 0 , -0.000566694
12.08 , 0 , 0 , 0.0133179 , -0.196325 , -0.0294535 , 1.95412e-05 , 0 , -0.000566694
12.1 , 0 , 0 , 0.0132391 , -0.1963 , -0.0294535 , 0 , 0 , -0.000566694
12.12 , 0 , 0 , 0.0131587 , -0.196263 , -0.0294535 , 1.95412e-05 , 0 , -0.000566694
12.14 , 0 , 0 , 0.0132043 , -0.196224 , -0.0293919 , 0 , 0 , -0.000566694
12.16 , 0 , 0 , 0.0133356 , -0.196195 , -0.0293919 , 0 , 0 , -0.000566694
12.18 , 0 , 0 , 0.0133964 , -0.196195 , -0.0293919 , 0 , 0 , -0.000566694
12.2 , 0 , 0 , 0.0133195 , -0.196181 , -0.0293919 , 0 , 0 , -0.000566694
12.22 , 0 , 0 , 0.0132281 , -0.19618 , -0.0293919 , 0 , 0 , -0.000566694
12.24 , 0 , 0 , 0.0132304 , -0.19618 , -0.0293919 , 0 , 0 , -0.000566694
12.26 , 0 , 0 , 0.0132679 , -0.196151 , -0.0293919 , 0 , 0 , -0.000566694
12.28 , 0 , 0 , 0.0132798 , -0.196131 , -0.0293919 , 0 , 0 , -0.000566694
12.3 , 0 , 0 , 0.013288 , -0.19615 , -0.0293919 , 0 , 0 , -0.000566694
12.32 , 0 , 0 , 0.0133321 , -0.196174 , -0.0293919 , 0 , 0 , -0.000566694
12.34 , 0 , 0 , 0.0133495 , -0.196179 , -0.0293919 , 0 , 0 , -0.000566694
12.36 , 0 , 0 , 0.0133031 , -0.196183 , -0.0293919 , 0 , 0 , -0.000566694
12.38 , 0 , 0 , 0.0132593 , -0.196156 , -0.0293919 , 0 , 0 , -0.000566694
12.4 , 0 , 0 , 0.0133113 , -0.196104 , -0.0293244 , 0 , 0 , -0.000566694
12.42 , 0 , 0 , 0.0134423 , -0.196069 , -0.0293244 , 0 , 0 , -0.000566694
12.44 , 0 , 0 , 0.0134662 , -0.196078 , -0.0293244 , 0 , 0 , -0.000566694
12.46 , 0 , 0 , 0.0133531 , -0.196105 , -0.0293244 , 0 , 0 , -0.000566694
12.48 , 0 , 0 , 0.0132469 , -0.196083 , -0.0292518 , 1.95412e-05 , 0 , -0.000566694
12.5 , 0 , 0 , 0.0132696 , -0.196105 , -0.0292518 , 0 , 0 , -0.000566694
12.52 , 0 , 0 , 0.0133535 , -0.196113 , -0.0292518 , 0 , 0 , -0.000566694
12.54 , 0 , 0 , 0.0133388 , -0.19609 , -0.0292518 , 0 , 0 , -0.000566694
12.56 , 0 , 0 , 0.0132709 , -0.196103 , -0.0291742 , -1.95412e-05 , 0 , -0.000566694
12.58 , 0 , 0 , 0.0133143 , -0.196075 , -0.0291742 , 0 , 0 , -0.000566694
12.6 , 0 , 0 , 0.0134202 , -0.196113 , -0.0291742 , 0 , 0 , -0.000566694
12.62 , 0 , 0 , 0.0134382 , -0.196137 , -0.0291742 , 0 , 0 , -0.000566694
12.64 , 0 , 0 , 0.0133513 , -0.196162 , -0.0291742 , 0 , 0 , -0.000566694
12.66 , 0 , 0 , 0.0133105 , -0.196181 , -0.0291742 , 0 , 0 , -0.000566694
12.68 , 0 , 0 , 0.0133763 , -0.196147 , -0.0291742 , 0 , 0 , -0.000566694
12.7 , 0 , 0 , 0.0134092 , -0.196151 , -0.0291742 , 0 , 0 , -0.000566694
12.72 , 0 , 0 , 0.0133794 , -0.196095 , -0.0291742 , 0 , 0 , -0.000566694
12.74 , 0 , 0 , 0.0133707 , -0.19603 , -0.0291742 , 0 , 0 , -0.000566694
12.76 , 0 , 0 , 0.013395 , -0.195957 , -0.0291742 , 0 , 0 , -0.000566694
12.78 , 0 , 0 , 0.0134056 , -0.195883 , -0.0291742 , 0 , 0 , -0.000566694
12.8 , 0 , 0 , 0.0133868 , -0.19586 , -0.0291742 , 0 , 0 , -0.000566694
12.82 , 0 , 0 , 0.0133922 , -0.195883 , -0.0291742 , 0 , 0 , -0.000566694
12.84 , 0 , 0 , 0.0134334 , -0.195941 , -0.0291742 , 0 , 0 , -0.000566694
12.86 , 0 , 0 , 0.0133875 , -0.196004 , -0.0291742 , 0 , 0 , -0.000566694
12.88 , 0 , 0 , 0.0132633 , -0.196076 , -0.0291742 , 0 , 0 , -0.000566694
12.9 , 0 , 0 , 0.0132216 , -0.196133 , -0.0290858 , 0 , 0 , -0.000566694
12.92 , 0 , 0 , 0.0133226 , -0.196145 , -0.0290858 , 0 , 0 , -0.000566694
12.94 , 0 , 0 , 0.0134158 , -0.196113 , -0.0290858 , -1.95412e-05 , 0 , -0.000566694
12.96 , 0 , 0 , 0.0133808 , -0.196089 , -0.0290858 , 0 , 0 , -0.000566694
12.98 , 0 , 0 , 0.0132784 , -0.19603 , -0.0290858 , 0 , 0 , -0.000566694
13 , 0 , 0 , 0.0132478 , -0.195958 , -0.0290858 , 0 , 0 , -0.000566694
13.02 , 0 , 0 , 0.0133308 , -0.195889 , -0.0290858 , 0 , 0 , -0.000566694
13.04 , 0 , 0 , 0.0134016 , -0.195818 , -0.0290858 , 0 , 0 , -0.000566694
13.06 , 0 , 0 , 0.0133631 , -0.195767 , -0.0290858 , 0 , 0 , -0.000566694
13.08 , 0 , 0 , 0.0132744 , -0.195737 , -0.0290858 , 1.95412e-05 , 0 , -0.000566694
13.1 , 0 , 0 , 0.0132557 , -0.195765 , -0.0290858 , 0 , 0 , -0.000566694
13.12 , 0 , 0 , 0.013301 , -0.195843 , -0.0290858 , 0 , 0 , -0.000566694
13.14 , 0 , 0 , 0.0133335 , -0.195949 , -0.0290858 , 0 , 0 , -0.000566694
13.16 , 0 , 0 , 0.0133434 , -0.196075 , -0.0290858 , 0 , 0 , -0.000566694
13.18 , 0 , 0 , 0.013333 , -0.196184 , -0.0290858 , 0 , 0 , -0.000566694
13.2 , 0 , 0 , 0.0132904 , -0.196275 , -0.0290858 , 0 , 0 , -0.000566694
13.22 , 0 , 0 , 0.0132641 , -0.196305 , -0.0290858 , -1.95412e-05 , 0 , -0.000566694
13.24 , 0 , 0 , 0.0133116 , -0.196238 , -0.0290858 , -1.95412e-05 , 0 , -0.000566694
13.26 , 0 , 0 , 0.01339 , -0.196126 , -0.0290858 , 0 , 0 , -0.000566694
13.28 , 0 , 0 , 0.0133831 , -0.195978 , -0.0290858 , 0 , 0 , -0.000566694
13.3 , 0 , 0 , 0.0132732 , -0.195832 , -0.0290858 , 1.95412e-05 , 0 , -0.000566694
13.32 , 0 , 0 , 0.0131897 , -0.195703 , -0.0290858 , 1.95412e-05 , 0 , -0.000566694
13.34 , 0 , 0 , 0.0132151 , -0.195629 , -0.0290858 , 0 , 0 , -0.000566694
13.36 , 0 , 0 , 0.0133018 , -0.195618 , -0.0290858 , 0 , 0 , -0.000566694
13.38 , 0 , 0 , 0.0133523 , -0.195666 , -0.0290858 , 0 , 0 , -0.000566694
13.4 , 0 , 0 , 0.0133405 , -0.195769 , -0.0290858 , -1.95412e-05 , 0 , -0.000566694
13.42 , 0 , 0 , 0.0133167 , -0.195892 , -0.0290858 , 0 , 0 , -0.000566694
13.44 , 0 , 0 , 0.0133233 , -0.196028 , -0.0290858 , 0 , 0 , -0.000566694
13.46 , 0 , 0 , 0.0133258 , -0.196119 , -0.0290858 , 0 , 0 , -0.000566694
13.48 , 0 , 0 , 0.0133256 , -0.196164 , -0.0290858 , 0 , 0 , -0.000566694
13.5 , 0 , 0 , 0.0133608 , -0.196151 , -0.029023 , 0 , 0 , -0.000566694
13.52 , 0 , 0 , 0.0134066 , -0.196093 , -0.029023 , 0 , 0 , -0.000566694
13.54 , 0 , 0 , 0.0134004 , -0.196007 , -0.029023 , 0 , 0 , -0.000566694
13.56 , 0 , 0 , 0.0133246 , -0.1959 , -0.029023 , 0 , 0 , -0.000566694
13.58 , 0 , 0 , 0.0132647 , -0.195805 , -0.029023 , 0 , 0 , -0.000566694
13.6 , 0 , 0 , 0.0132893 , -0.195721 , -0.029023 , 0 , 0 , -0.000566694
13.62 , 0 , 0 , 0.0133575 , -0.19566 , -0.029023 , 0 , 0 , -0.000566694
13.64 , 0 , 0 , 0.0133725 , -0.195656 , -0.029023 , 0 , 0 , -0.000566694
13.66 , 0 , 0 , 0.0133426 , -0.195712 , -0.029023 , 0 , 0 , -0.000566694
13.68 , 0 , 0 , 0.0133522 , -0.195812 , -0.029023 , 0 , 0 , -0.000566694
13.7 , 0 , 0 , 0.0134034 , -0.195925 , -0.029023 , 0 , 0 , -0.000566694
13.72 , 0 , 0 , 0.0134305 , -0.196024 , -0.029023 , 0 , 0 , -0.000566694
13.74 , 0 , 0 , 0.0134134 , -0.196092 , -0.029023 , 0 , 0 , -0.000566694
13.76 , 0 , 0 , 0.0133867 , -0.196108 , -0.029023 , 0 , 0 , -0.000566694
13.78 , 0 , 0 , 0.0133839 , -0.196076 , -0.029023 , 0 , 0 , -0.000566694
13.8 , 0 , 0 , 0.0133955 , -0.195998 , -0.029023 , 0 , 0 , -0.000566694
13.82 , 0 , 0 , 0.0133735 , -0.19591 , -0.029023 , 0 , 0 , -0.000566694
13.84 , 0 , 0 , 0.0133524 , -0.195822 , -0.029023 , 0 , 0 , -0.000566694
13.86 , 0 , 0 , 0.0133749 , -0.195785 , -0.029023 , 0 , 0 , -0.000566694
13.88 , 0 , 0 , 0.0133868 , -0.195783 , -0.029023 , 1.95412e-05 , 0 , -0.000566694
13.9 , 0 , 0 , 0.0133479 , -0.195788 , -0.029023 , 0 , 0 , -0.000566694
13.92 , 0 , 0 , 0.0133021 , -0.195815 , -0.029023 , 0 , 0 , -0.000566694
13.94 , 0 , 0 , 0.0133301 , -0.195848 , -0.029023 , 0 , 0 , -0.000566694
13.96 , 0 , 0 , 0.0134011 , -0.195896 , -0.029023 , 0 , 0 , -0.000566694
13.98 , 0 , 0 , 0.0134043 , -0.195938 , -0.029023 , 0 , 0 , -0.000566694
14 , 0 , 0 , 0.0133223 , -0.195987 , -0.029023 , 0 , 0 , -0.000566694
14.02 , 0 , 0 , 0.0132645 , -0.196019 , -0.029023 , 0 , 0 , -0.000566694
14.04 , 0 , 0 , 0.0133141 , -0.196043 , -0.029023 , 0 , 0 , -0.000566694
14.06 , 0 , 0 , 0.0134156 , -0.196036 , -0.029023 , 0 , 0 , -0.000566694
14.08 , 0 , 0 , 0.0134525 , -0.195979 , -0.029023 , -1.95412e-05 , 0 , -0.000566694
14.1 , 0 , 0 , 0.0133896 , -0.195913 , -0.029023 , 0 , 0 , -0.000566694
14.12 , 0 , 0 , 0.0133257 , -0.195861 , -0.029023 , 0 , 0 , -0.000566694
14.14 , 0 , 0 , 0.0133541 , -0.195832 , -0.029023 , 0 , 0 , -0.000566694
14.16 , 0 , 0 , 0.0134377 , -0.195825 , -0.029023 , 0 , 0 , -0.000566694
14.18 , 0 , 0 , 0.0134747 , -0.195838 , -0.029023 , 0 , 0 , -0.000566694
14.2 , 0 , 0 , 0.0134275 , -0.195861 , -0.029023 , 0 , 0 , -0.000566694
14.22 , 0 , 0 , 0.0133641 , -0.195891 , -0.029023 , 0 , 0 , -0.000566694
14.24 , 0 , 0 , 0.0133453 , -0.195932 , -0.029023 , 0 , 0 , -0.000566694
14.26 , 0 , 0 , 0.0133673 , -0.195981 , -0.029023 , 0 , 0 , -0.000566694
14.28 , 0 , 0 , 0.0133921 , -0.196027 , -0.029023 , 0 , 0 , -0.000566694
14.3 , 0 , 0 , 0.013378 , -0.196064 , -0.029023 , 0 , 0 , -0.000566694
14.32 , 0 , 0 , 0.013344 , -0.196062 , -0.029023 , 0 , 0 , -0.000566694
14.34 , 0 , 0 , 0.0133366 , -0.196032 , -0.029023 , 0 , 0 , -0.000566694
14.36 , 0 , 0 , 0.0134023 , -0.195977 , -0.029023 , 0 , 0 , -0.000566694
14.38 , 0 , 0 , 0.0134849 , -0.195915 , -0.029023 , 0 , 0 , -0.000566694
14.4 , 0 , 0 , 0.0134842 , -0.195858 , -0.029023 , 0 , 0 , -0.000566694
14.42 , 0 , 0 , 0.0134148 , -0.195831 , -0.029023 , 0 , 0 , -0.000566694
14.44 , 0 , 0 , 0.0133491 , -0.195819 , -0.029023 , 0 , 0 , -0.000566694
14.46 , 0 , 0 , 0.0133161 , -0.195812 , -0.029023 , 1.95412e-05 , 0 , -0.000566694
14.48 , 0 , 0 , 0.0132887 , -0.195824 , -0.029023 , -1.95412e-05 , 0 , -0.000566694
14.5 , 0 , 0 , 0.0132711 , -0.195844 , -0.029023 , 0 , 0 , -0.000566694
14.52 , 0 , 0 , 0.0133015 , -0.195872 , -0.029023 , 0 , 0 , -0.000566694
14.54 , 0 , 0 , 0.0133388 , -0.195908 , -0.029023 , 0 , 0 , -0.000566694
14.56 , 0 , 0 , 0.0133462 , -0.195987 , -0.029023 , 0 , 0 , -0.000566694
14.58 , 0 , 0 , 0.0133601 , -0.196077 , -0.029023 , 0 , 0 , -0.000566694
14.6 , 0 , 0 , 0.0133823 , -0.196145 , -0.029023 , 0 , 0 , -0.000566694
14.62 , 0 , 0 , 0.0133676 , -0.196168 , -0.029023 , 0 , 0 , -0.000566694
14.64 , 0 , 0 , 0.0132952 , -0.196127 , -0.029023 , -1.95412e-05 , 0 , -0.000566694
14.66 , 0 , 0 , 0.0132572 , -0.196022 , -0.0289463 , 0 , 0 , -0.000566694
14.68 , 0 , 0 , 0.0133417 , -0.195904 , -0.0289463 , 0 , 0 , -0.000566694
14.7 , 0 , 0 , 0.0134405 , -0.19582 , -0.0289463 , 0 , 0 , -0.000566694
14.72 , 0 , 0 , 0.0134259 , -0.19578 , -0.0289463 , -1.95412e-05 , 0 , -0.000566694
14.74 , 0 , 0 , 0.0133507 , -0.195774 , -0.0289463 , -1.95412e-05 , 0 , -0.000566694
14.76 , 0 , 0 , 0.0133542 , -0.195833 , -0.0289463 , 0 , 0 , -0.000566694
14.78 , 0 , 0 , 0.0134635 , -0.19595 , -0.0289463 , 0 , 0 , -0.000566694
14.8 , 0 , 0 , 0.0135344 , -0.196057 , -0.0289463 , 0 , 0 , -0.000566694
14.82 , 0 , 0 , 0.0134991 , -0.196175 , -0.0289463 , 0 , 0 , -0.000566694
14.84 , 0 , 0 , 0.0134561 , -0.196279 , -0.0289463 , 0 , 0 , -0.000566694
14.86 , 0 , 0 , 0.0134805 , -0.196323 , -0.0289463 , 0 , 0 , -0.000566694
14.88 , 0 , 0 , 0.0135076 , -0.19629 , -0.0289463 , 0 , 0 , -0.000566694
14.9 , 0 , 0 , 0.0134689 , -0.196215 , -0.0289463 , 0 , 0 , -0.000566694
14.92 , 0 , 0 , 0.0134202 , -0.196118 , -0.0289463 , 0 , 0 , -0.000566694
14.94 , 0 , 0 , 0.0134126 , -0.196019 , -0.0289463 , 0 , 0 , -0.000566694
14.96 , 0 , 0 , 0.0134014 , -0.195927 , -0.0289463 , 0 , 0 , -0.000566694
14.98 , 0 , 0 , 0.0133483 , -0.195844 , -0.0289463 , -1.95412e-05 , 0 , -0.000566694
15 , 0 , 0 , 0.0133586 , -0.195812 , -0.0289463 , -1.95412e-05 , 0 , -0.000566694
